seq_id,family,species,length,high_confidence,raw_description,pub_gene_id
HSP70|Zosterops_borbonicus,HSP70,Zosterops_borbonicus,646,True,"Troponin I, cardiac muscle",HGM15179_018954
HSP70|Meleagris_gallopavo,HSP70,Meleagris_gallopavo,254,True,hsp70-binding protein 1,100550473
HSP70|Haliotis_rufescens,HSP70,Haliotis_rufescens,326,False,hsp70-binding protein 1-like,124121707
HSP70|Eulemur_rufifrons,HSP70,Eulemur_rufifrons,358,False,,GCF_041146395.1:g17517.t1
HSP70|Onchocerca_ochengi,HSP70,Onchocerca_ochengi,347,False,Nucleotide exchange factor Fes1 domain-containing protein,NOO_LOCUS2205
HSP70|Callorhinus_ursinus,HSP70,Callorhinus_ursinus,402,False,hsp70-binding protein 1 isoform X1,112806672
HSP70|Vicugna_pacos,HSP70,Vicugna_pacos,403,False,LOW QUALITY PROTEIN: hsp70-binding protein 1,102531757
HSP70|Mustela_putorius_furo,HSP70,Mustela_putorius_furo,402,False,hsp70-binding protein 1 isoform X1,101673672
HSP70|Musotima_nitidalis,HSP70,Musotima_nitidalis,350,False,,BRAKERIITG00000007885.1
HSP70|Pleurodeles_waltl,HSP70,Pleurodeles_waltl,311,False,hypothetical protein,NDU88_009836
HSP70|Chelonus_insularis,HSP70,Chelonus_insularis,354,False,hsp70-binding protein 1-like,118075059
HSP70|Pedinophyceae_sp._YPF-701,HSP70,Pedinophyceae_sp._YPF-701,429,False,Nucleotide exchange factor SIL1,YPF701_LOCUS7887
HSP70|Carlito_syrichta,HSP70,Carlito_syrichta,361,False,hsp70-binding protein 1,103267503
HSP70|Scaeva_pyrastri,HSP70,Scaeva_pyrastri,312,False,,ENSSIRG00000007378.1
HSP70|Oncorhynchus_nerka,HSP70,Oncorhynchus_nerka,180,False,hsp70-binding protein 1-like,115117844
HSP70|Hyles_vespertilio,HSP70,Hyles_vespertilio,361,False,,ENSHVEG00000002519.1
HSP70|Bactrocera_oleae,HSP70,Bactrocera_oleae,394,False,uncharacterized protein LOC106623288 isoform X1,106623288
HSP70|Homarus_americanus,HSP70,Homarus_americanus,329,False,hsp70-binding protein 1-like isoform X1,121853291
HSP70|Mya_arenaria,HSP70,Mya_arenaria,325,False,hsp70-binding protein 1-like,128229830
HSP70|Oreochromis_niloticus,HSP70,Oreochromis_niloticus,335,False,hsp70-binding protein 1,100694972
HSP70|Bombus_terrestris,HSP70,Bombus_terrestris,378,False,hsp70-binding protein 1 isoform X1,100650822
HSP70|Zerene_cesonia,HSP70,Zerene_cesonia,351,False,hsp70-binding protein 1,119834759
HSP70|Diachrysia_chrysitis,HSP70,Diachrysia_chrysitis,358,False,,BRAKERDCYG00000006620.1
HSP70|Anaspis_maculata,HSP70,Anaspis_maculata,321,False,,BRAKERUNLG00005019916.1
HSP70|Biomphalaria_glabrata,HSP70,Biomphalaria_glabrata,337,False,Armadillo repeat-containing domain-containing protein,106056573
HSP70|Dendrolimus_punctatus,HSP70,Dendrolimus_punctatus,355,False,,ENSDPNG00000007699.1
HSP70|Dermochelys_coriacea,HSP70,Dermochelys_coriacea,336,False,hsp70-binding protein 1,119847426
HSP70|Mythimna_loreyi,HSP70,Mythimna_loreyi,383,False,hypothetical protein,PYW08_008209
HSP70|Schistosoma_guineensis,HSP70,Schistosoma_guineensis,354,False,,SGUI1_LOCUS5215
HSP70|Venusia_cambrica,HSP70,Venusia_cambrica,355,False,,BRAKERFKXG00000011800.1
HSP70|Hydriomena_furcata,HSP70,Hydriomena_furcata,351,False,,BRAKERHFRG00005000662.1
HSP70|Vespula_pensylvanica,HSP70,Vespula_pensylvanica,373,False,Nucleotide exchange factor Fes1 domain-containing protein,122637763
HSP70|Aethina_tumida,HSP70,Aethina_tumida,332,False,uncharacterized protein LOC109600157,109600157
HSP70|Lycaena_phlaeas,HSP70,Lycaena_phlaeas,348,False,,ENSLPHG00000014274.2
HSP70|Culex_pipiens_pallens,HSP70,Culex_pipiens_pallens,318,False,hsp70-binding protein 1,120420516
HSP70|Xestia_sexstrigata,HSP70,Xestia_sexstrigata,382,False,,ENSXSEG00005011171.1
HSP70|Agriphila_tristella,HSP70,Agriphila_tristella,352,False,,MINDY2
HSP70|Giardia_intestinalis,HSP70,Giardia_intestinalis,231,False,Nucleotide exchange factor Fes1 domain-containing protein,GSB_15089
HSP70|Lobophora_halterata,HSP70,Lobophora_halterata,354,False,,BRAKERLHAG00005008139.1
HSP70|Trichinella_patagoniensis,HSP70,Trichinella_patagoniensis,329,False,Hsp70-binding protein 1,T12_5313
HSP70|Cervus_elaphus,HSP70,Cervus_elaphus,495,True,hsp70-binding protein 1 isoform X1,122692550
HSP70|Epicampocera_succincta,HSP70,Epicampocera_succincta,299,False,,BRAKERESTG00005019256.1
HSP70|Lamellibrachia_satsuma,HSP70,Lamellibrachia_satsuma,328,False,Hsp70-binding protein 1,LSAT2_011703
HSP70|Sparganum_proliferum,HSP70,Sparganum_proliferum,392,False,,SPRV2_LOCUS19572
HSP70|Tapirus_indicus,HSP70,Tapirus_indicus,357,False,,GCA_031878655.1:g11943.t1
HSP70|Drosophila_ficusphila,HSP70,Drosophila_ficusphila,305,False,hsp70 nucleotide exchange factor fes1,108089417
HSP70|Electrophaes_corylata,HSP70,Electrophaes_corylata,360,False,,BRAKERRERG00005008567.1
HSP70|Leptopilina_boulardi,HSP70,Leptopilina_boulardi,377,False,hsp70-binding protein 1-like,127281792
HSP70|Oryzias_latipes,HSP70,Oryzias_latipes,336,False,hsp70-binding protein 1,101156173
HSP70|Verasper_variegatus,HSP70,Verasper_variegatus,330,False,,HSPBP1
HSP70|Acanthopagrus_latus,HSP70,Acanthopagrus_latus,335,False,hsp70-binding protein 1 isoform X1,119013375
HSP70|Dipus_sagitta,HSP70,Dipus_sagitta,359,False,,GCA_036346955.1:g18800.t1
HSP70|Volucella_bombylans,HSP70,Volucella_bombylans,304,False,,ENSYEVG00000002256.1
HSP70|Podarcis_raffonei,HSP70,Podarcis_raffonei,337,False,hsp70-binding protein 1,128399808
HSP70|Platypus_cylindrus,HSP70,Platypus_cylindrus,319,False,,BRAKERHXJG00000000095.1
HSP70|Allacma_fusca,HSP70,Allacma_fusca,365,False,,AFUS01_LOCUS18232
HSP70|Thumatha_senex,HSP70,Thumatha_senex,350,False,,BRAKERHMTG00000009890.1
HSP70|Spodoptera_frugiperda,HSP70,Spodoptera_frugiperda,379,False,hsp70-binding protein 1,118275040
